City,State,Date,Avg_High,Avg_Low,Mean_Temp,Avg_Precip,Avg_Snow
Philadelphia,PA,2025-11-18,55.0,38.0,46.5,5.0,0.1
Philadelphia,PA,2025-11-19,54.6,37.7,46.1,5.1,0.1
Philadelphia,PA,2025-11-20,54.2,37.4,45.8,5.1,0.1
Philadelphia,PA,2025-11-21,53.8,37.2,45.5,5.1,0.1
Philadelphia,PA,2025-11-22,53.5,36.9,45.2,5.2,0.2
Philadelphia,PA,2025-11-23,53.1,36.6,44.9,5.2,0.2
Philadelphia,PA,2025-11-24,52.8,36.4,44.6,5.2,0.2
Philadelphia,PA,2025-11-25,52.4,36.1,44.3,5.3,0.2
Philadelphia,PA,2025-11-26,52.0,35.9,44.0,5.3,0.2
Philadelphia,PA,2025-11-27,51.7,35.6,43.6,5.4,0.2
Philadelphia,PA,2025-11-28,51.3,35.4,43.3,5.4,0.2
Philadelphia,PA,2025-11-29,51.0,35.1,43.1,5.4,0.2
Philadelphia,PA,2025-11-30,50.6,34.9,42.8,5.5,
Pittsburgh,PA,2025-11-01,56.8,38.4,47.6,4.4,
Pittsburgh,PA,2025-11-02,56.4,38.1,47.2,4.4,0.0
Pittsburgh,PA,2025-11-03,56.0,37.8,46.9,4.5,0.0
Pittsburgh,PA,2025-11-04,55.6,37.5,46.5,4.5,0.0
Pittsburgh,PA,2025-11-05,55.2,37.2,46.2,4.5,0.0
Pittsburgh,PA,2025-11-06,54.7,36.9,45.8,4.6,0.0
Pittsburgh,PA,2025-11-07,54.3,36.6,45.5,4.6,0.0
Pittsburgh,PA,2025-11-08,53.9,36.3,45.1,4.7,0.1
Pittsburgh,PA,2025-11-09,53.5,36.0,44.8,4.7,0.1
Pittsburgh,PA,2025-11-10,53.1,35.8,44.4,4.7,0.1
Pittsburgh,PA,2025-11-11,52.7,35.5,44.1,4.8,0.1
Pittsburgh,PA,2025-11-12,52.3,35.2,43.7,4.8,0.1
Pittsburgh,PA,2025-11-13,51.9,34.9,43.4,4.8,0.1
Pittsburgh,PA,2025-11-14,51.5,34.6,43.1,4.9,0.1
Pittsburgh,PA,2025-11-15,51.1,34.4,42.7,4.9,0.1
Pittsburgh,PA,2025-11-16,50.6,34.1,42.4,5.0,0.1
Pittsburgh,PA,2025-11-17,50.2,33.8,42.0,5.0,0.1
Pittsburgh,PA,2025-11-18,49.8,33.5,41.7,5.0,0.1
Pittsburgh,PA,2025-11-19,49.4,33.3,41.4,5.1,0.1
Pittsburgh,PA,2025-11-20,49.0,33.0,41.0,5.1,0.1
Pittsburgh,PA,2025-11-21,48.6,32.7,40.7,5.1,0.1
Pittsburgh,PA,2025-11-22,48.2,32.5,40.4,5.2,0.2
Pittsburgh,PA,2025-11-23,47.8,32.2,40.0,5.2,0.2
Pittsburgh,PA,2025-11-24,47.5,32.0,39.7,5.2,0.2
Pittsburgh,PA,2025-11-25,47.1,31.7,39.4,5.3,0.2
Pittsburgh,PA,2025-11-26,46.7,31.5,39.1,5.3,0.2
Pittsburgh,PA,2025-11-27,46.3,31.2,38.8,5.4,0.2
Pittsburgh,PA,2025-11-28,45.9,31.0,38.5,5.4,0.2
Pittsburgh,PA,2025-11-29,45.6,30.7,38.1,5.4,0.2
Pittsburgh,PA,2025-11-30,45.2,30.5,37.8,5.5,
Newark,NJ,2025-11-01,60.2,43.3,51.7,4.4,
Newark,NJ,2025-11-02,59.8,43.0,51.4,4.4,0.0
Newark,NJ,2025-11-03,59.5,42.6,51.1,4.5,0.0
Newark,NJ,2025-11-04,59.1,42.3,50.7,4.5,0.0
Newark,NJ,2025-11-05,58.7,42.0,50.4,4.5,0.0
Newark,NJ,2025-11-06,58.4,41.7,50.0,4.6,0.0
Newark,NJ,2025-11-07,58.0,41.4,49.7,4.6,0.0
Newark,NJ,2025-11-08,57.7,41.1,49.4,4.7,0.1
Newark,NJ,2025-11-09,57.3,40.8,49.0,4.7,0.1
Newark,NJ,2025-11-10,56.9,40.5,48.7,4.7,0.1
Newark,NJ,2025-11-11,56.6,40.2,48.4,4.8,0.1
Newark,NJ,2025-11-12,56.2,39.9,48.1,4.8,0.1
Newark,NJ,2025-11-13,55.8,39.6,47.7,4.8,0.1
Newark,NJ,2025-11-14,55.5,39.3,47.4,4.9,0.1
Newark,NJ,2025-11-15,55.1,39.0,47.1,4.9,0.1
Newark,NJ,2025-11-16,54.7,38.8,46.7,5.0,0.1
Newark,NJ,2025-11-17,54.4,38.5,46.4,5.0,0.1
Newark,NJ,2025-11-18,54.0,38.2,46.1,5.0,0.1
Newark,NJ,2025-11-19,53.6,37.9,45.8,5.1,0.1
Newark,NJ,2025-11-20,53.2,37.7,45.5,5.1,0.1
Newark,NJ,2025-11-21,52.9,37.4,45.1,5.1,0.1
Newark,NJ,2025-11-22,52.5,37.1,44.8,5.2,0.2
Newark,NJ,2025-11-23,52.1,36.9,44.5,5.2,0.2
Newark,NJ,2025-11-24,51.8,36.6,44.2,5.2,0.2
Newark,NJ,2025-11-25,51.4,36.3,43.9,5.3,0.2
Newark,NJ,2025-11-26,51.0,36.1,43.6,5.3,0.2
Newark,NJ,2025-11-27,50.7,35.8,43.3,5.4,0.2
Newark,NJ,2025-11-28,50.3,35.6,42.9,5.4,0.2
Newark,NJ,2025-11-29,50.0,35.3,42.6,5.4,0.2
Newark,NJ,2025-11-30,49.6,35.1,42.3,5.5,
Wilmington,DE,2025-11-01,61.2,41.5,51.3,4.4,
Wilmington,DE,2025-11-02,60.8,41.2,51.0,4.4,0.0
Wilmington,DE,2025-11-03,60.5,40.9,50.7,4.5,0.0
Wilmington,DE,2025-11-04,60.1,40.6,50.3,4.5,0.0
Wilmington,DE,2025-11-05,59.8,40.2,50.0,4.5,0.0
Wilmington,DE,2025-11-06,59.4,40.0,49.7,4.6,0.0
Wilmington,DE,2025-11-07,59.0,39.7,49.3,4.6,0.0
Wilmington,DE,2025-11-08,58.7,39.4,49.0,4.7,0.1
Wilmington,DE,2025-11-09,58.3,39.1,48.7,4.7,0.1
Wilmington,DE,2025-11-10,57.9,38.8,48.4,4.7,0.1
Wilmington,DE,2025-11-11,57.6,38.5,48.0,4.8,0.1
Wilmington,DE,2025-11-12,57.2,38.2,47.7,4.8,0.1
Wilmington,DE,2025-11-13,56.8,38.0,47.4,4.8,0.1
Wilmington,DE,2025-11-14,56.5,37.7,47.1,4.9,0.1
Wilmington,DE,2025-11-15,56.1,37.4,46.8,4.9,0.1
Wilmington,DE,2025-11-16,55.7,37.2,46.4,5.0,0.1
Wilmington,DE,2025-11-17,55.3,36.9,46.1,5.0,0.1
Wilmington,DE,2025-11-18,55.0,36.6,45.8,5.0,0.1
Wilmington,DE,2025-11-19,54.6,36.4,45.5,5.1,0.1
Wilmington,DE,2025-11-20,54.2,36.1,45.2,5.1,0.1
Wilmington,DE,2025-11-21,53.9,35.9,44.9,5.1,0.1
Wilmington,DE,2025-11-22,53.5,35.6,44.6,5.2,0.2
Wilmington,DE,2025-11-23,53.1,35.4,44.3,5.2,0.2
Wilmington,DE,2025-11-24,52.8,35.1,43.9,5.2,0.2
Wilmington,DE,2025-11-25,52.4,34.9,43.6,5.3,0.2
Wilmington,DE,2025-11-26,52.0,34.7,43.3,5.3,0.2
Wilmington,DE,2025-11-27,51.7,34.4,43.0,5.4,0.2
Wilmington,DE,2025-11-28,51.3,34.2,42.8,5.4,0.2
Wilmington,DE,2025-11-29,51.0,33.9,42.5,5.4,0.2
Wilmington,DE,2025-11-30,50.6,33.7,42.2,5.5,
Baltimore,MD,2025-11-01,62.6,40.6,51.6,4.4,
Baltimore,MD,2025-11-02,62.2,40.3,51.2,4.4,0.0
Baltimore,MD,2025-11-03,61.9,39.9,50.9,4.5,0.0
Baltimore,MD,2025-11-04,61.5,39.6,50.6,4.5,0.0
Baltimore,MD,2025-11-05,61.2,39.3,50.3,4.5,0.0
Baltimore,MD,2025-11-06,60.8,39.0,49.9,4.6,0.0
Baltimore,MD,2025-11-07,60.4,38.7,49.6,4.6,0.0
Baltimore,MD,2025-11-08,60.1,38.5,49.3,4.7,0.1
Baltimore,MD,2025-11-09,59.7,38.2,48.9,4.7,0.1
Baltimore,MD,2025-11-10,59.3,37.9,48.6,4.7,0.1
Baltimore,MD,2025-11-11,59.0,37.6,48.3,4.8,0.1
Baltimore,MD,2025-11-12,58.6,37.3,48.0,4.8,0.1
Baltimore,MD,2025-11-13,58.2,37.1,47.6,4.8,0.1
Baltimore,MD,2025-11-14,57.9,36.8,47.3,4.9,0.1
Baltimore,MD,2025-11-15,57.5,36.5,47.0,4.9,0.1
Baltimore,MD,2025-11-16,57.1,36.3,46.7,5.0,0.1
Baltimore,MD,2025-11-17,56.7,36.0,46.4,5.0,0.1
Baltimore,MD,2025-11-18,56.4,35.7,46.1,5.0,0.1
Baltimore,MD,2025-11-19,56.0,35.5,45.7,5.1,0.1
Baltimore,MD,2025-11-20,55.6,35.2,45.4,5.1,0.1
Baltimore,MD,2025-11-21,55.2,35.0,45.1,5.1,0.1
Baltimore,MD,2025-11-22,54.9,34.7,44.8,5.2,0.2
Baltimore,MD,2025-11-23,54.5,34.5,44.5,5.2,0.2
Baltimore,MD,2025-11-24,54.1,34.2,44.2,5.2,0.2
Baltimore,MD,2025-11-25,53.8,34.0,43.9,5.3,0.2
Baltimore,MD,2025-11-26,53.4,33.8,43.6,5.3,0.2
Baltimore,MD,2025-11-27,53.1,33.5,43.3,5.4,0.2
Baltimore,MD,2025-11-28,52.7,33.3,43.0,5.4,0.2
Baltimore,MD,2025-11-29,52.4,33.1,42.7,5.4,0.2
Baltimore,MD,2025-11-30,52.0,32.8,42.4,5.5,
Richmond,VA,2025-11-01,65.4,43.0,54.2,4.4,
Richmond,VA,2025-11-02,65.0,42.7,53.9,4.4,0.0
Richmond,VA,2025-11-03,64.7,42.3,53.5,4.5,0.0
Richmond,VA,2025-11-04,64.4,42.0,53.2,4.5,0.0
Richmond,VA,2025-11-05,64.0,41.7,52.9,4.5,0.0
Richmond,VA,2025-11-06,63.7,41.4,52.5,4.6,0.0
Richmond,VA,2025-11-07,63.3,41.1,52.2,4.6,0.0
Richmond,VA,2025-11-08,63.0,40.8,51.9,4.7,0.1
Richmond,VA,2025-11-09,62.6,40.5,51.6,4.7,0.1
Richmond,VA,2025-11-10,62.3,40.2,51.2,4.7,0.1
Richmond,VA,2025-11-11,61.9,39.9,50.9,4.8,0.1
Richmond,VA,2025-11-12,61.6,39.6,50.6,4.8,0.1
Richmond,VA,2025-11-13,61.2,39.4,50.3,4.8,0.1
Richmond,VA,2025-11-14,60.9,39.1,50.0,4.9,0.1
Richmond,VA,2025-11-15,60.5,38.8,49.7,4.9,0.1
Richmond,VA,2025-11-16,60.2,38.5,49.4,5.0,0.1
Richmond,VA,2025-11-17,59.8,38.3,49.1,5.0,0.1
Richmond,VA,2025-11-18,59.5,38.0,48.7,5.0,0.1
Richmond,VA,2025-11-19,59.1,37.7,48.4,5.1,0.1
Richmond,VA,2025-11-20,58.8,37.5,48.1,5.1,0.1
Richmond,VA,2025-11-21,58.5,37.2,47.9,5.1,0.1
Richmond,VA,2025-11-22,58.1,37.0,47.6,5.2,0.2
Richmond,VA,2025-11-23,57.8,36.7,47.3,5.2,0.2
Richmond,VA,2025-11-24,57.5,36.5,47.0,5.2,0.2
Richmond,VA,2025-11-25,57.2,36.2,46.7,5.3,0.2
Richmond,VA,2025-11-26,56.8,36.0,46.4,5.3,0.2
Richmond,VA,2025-11-27,56.5,35.8,46.1,5.4,0.2
Richmond,VA,2025-11-28,56.2,35.5,45.9,5.4,0.2
Richmond,VA,2025-11-29,55.9,35.3,45.6,5.4,0.2
Richmond,VA,2025-11-30,55.6,35.1,45.3,5.5,
Charleston,WV,2025-11-01,62.9,39.4,51.1,4.4,
Charleston,WV,2025-11-02,62.5,39.1,50.8,4.4,0.0
Charleston,WV,2025-11-03,62.1,38.7,50.4,4.5,0.0
Charleston,WV,2025-11-04,61.8,38.4,50.1,4.5,0.0
Charleston,WV,2025-11-05,61.4,38.1,49.8,4.5,0.0
Charleston,WV,2025-11-06,61.0,37.9,49.4,4.6,0.0
Charleston,WV,2025-11-07,60.6,37.6,49.1,4.6,0.0
Charleston,WV,2025-11-08,60.2,37.3,48.7,4.7,0.1
Charleston,WV,2025-11-09,59.8,37.0,48.4,4.7,0.1
Charleston,WV,2025-11-10,59.4,36.7,48.1,4.7,0.1
Charleston,WV,2025-11-11,59.0,36.5,47.8,4.8,0.1
Charleston,WV,2025-11-12,58.6,36.2,47.4,4.8,0.1
Charleston,WV,2025-11-13,58.2,36.0,47.1,4.8,0.1
Charleston,WV,2025-11-14,57.8,35.7,46.8,4.9,0.1
Charleston,WV,2025-11-15,57.4,35.5,46.5,4.9,0.1
Charleston,WV,2025-11-16,57.1,35.3,46.2,5.0,0.1
Charleston,WV,2025-11-17,56.7,35.0,45.9,5.0,0.1
Charleston,WV,2025-11-18,56.3,34.8,45.6,5.0,0.1
Charleston,WV,2025-11-19,55.9,34.6,45.3,5.1,0.1
Charleston,WV,2025-11-20,55.5,34.4,45.0,5.1,0.1
Charleston,WV,2025-11-21,55.1,34.2,44.7,5.1,0.1
Charleston,WV,2025-11-22,54.7,34.0,44.4,5.2,0.2
Charleston,WV,2025-11-23,54.4,33.8,44.1,5.2,0.2
Charleston,WV,2025-11-24,54.0,33.6,43.8,5.2,0.2
Charleston,WV,2025-11-25,53.6,33.4,43.5,5.3,0.2
Charleston,WV,2025-11-26,53.3,33.3,43.3,5.3,0.2
Charleston,WV,2025-11-27,52.9,33.1,43.0,5.4,0.2
Charleston,WV,2025-11-28,52.6,32.9,42.7,5.4,0.2
Charleston,WV,2025-11-29,52.2,32.7,42.5,5.4,0.2
Charleston,WV,2025-11-30,51.9,32.6,42.2,5.5,
Charlotte,NC,2025-11-01,67.8,43.7,55.8,4.4,
Charlotte,NC,2025-11-02,67.4,43.4,55.4,4.4,0.0
Charlotte,NC,2025-11-03,67.1,43.0,55.1,4.5,0.0
Charlotte,NC,2025-11-04,66.7,42.7,54.7,4.5,0.0
Charlotte,NC,2025-11-05,66.4,42.4,54.4,4.5,0.0
Charlotte,NC,2025-11-06,66.0,42.1,54.1,4.6,0.0
Charlotte,NC,2025-11-07,65.7,41.8,53.7,4.6,0.0
Charlotte,NC,2025-11-08,65.3,41.5,53.4,4.7,0.1
Charlotte,NC,2025-11-09,65.0,41.2,53.1,4.7,0.1
Charlotte,NC,2025-11-10,64.6,40.9,52.8,4.7,0.1
Charlotte,NC,2025-11-11,64.3,40.6,52.5,4.8,0.1
Charlotte,NC,2025-11-12,64.0,40.4,52.2,4.8,0.1
Charlotte,NC,2025-11-13,63.6,40.1,51.9,4.8,0.1
Charlotte,NC,2025-11-14,63.3,39.9,51.6,4.9,0.1
Charlotte,NC,2025-11-15,63.0,39.6,51.3,4.9,0.1
Charlotte,NC,2025-11-16,62.6,39.4,51.0,5.0,0.1
Charlotte,NC,2025-11-17,62.3,39.2,50.7,5.0,0.1
Charlotte,NC,2025-11-18,62.0,39.0,50.5,5.0,0.1
Charlotte,NC,2025-11-19,61.7,38.8,50.2,5.1,0.1
Charlotte,NC,2025-11-20,61.3,38.6,50.0,5.1,0.1
Charlotte,NC,2025-11-21,61.0,38.4,49.7,5.1,0.1
Charlotte,NC,2025-11-22,60.7,38.2,49.5,5.2,0.2
Charlotte,NC,2025-11-23,60.4,38.0,49.2,5.2,0.2
Charlotte,NC,2025-11-24,60.1,37.8,49.0,5.2,0.2
Charlotte,NC,2025-11-25,59.8,37.6,48.7,5.3,0.2
Charlotte,NC,2025-11-26,59.5,37.5,48.5,5.3,0.2
Charlotte,NC,2025-11-27,59.2,37.3,48.3,5.4,0.2
Charlotte,NC,2025-11-28,59.0,37.1,48.0,5.4,0.2
Charlotte,NC,2025-11-29,58.7,37.0,47.8,5.4,0.2
Charlotte,NC,2025-11-30,58.4,36.8,47.6,5.5,
Raleigh,NC,2025-11-01,67.8,43.9,55.8,4.4,
Raleigh,NC,2025-11-02,67.4,43.5,55.5,4.4,0.0
Raleigh,NC,2025-11-03,67.1,43.2,55.2,4.5,0.0
Raleigh,NC,2025-11-04,66.8,42.9,54.8,4.5,0.0
Raleigh,NC,2025-11-05,66.4,42.6,54.5,4.5,0.0
Raleigh,NC,2025-11-06,66.1,42.3,54.2,4.6,0.0
Raleigh,NC,2025-11-07,65.8,42.0,53.9,4.6,0.0
Raleigh,NC,2025-11-08,65.4,41.7,53.6,4.7,0.1
Raleigh,NC,2025-11-09,65.1,41.4,53.3,4.7,0.1
Raleigh,NC,2025-11-10,64.8,41.2,53.0,4.7,0.1
Raleigh,NC,2025-11-11,64.4,40.9,52.7,4.8,0.1
Raleigh,NC,2025-11-12,64.1,40.6,52.4,4.8,0.1
Raleigh,NC,2025-11-13,63.8,40.4,52.1,4.8,0.1
Raleigh,NC,2025-11-14,63.4,40.1,51.8,4.9,0.1
Raleigh,NC,2025-11-15,63.1,39.9,51.5,4.9,0.1
Raleigh,NC,2025-11-16,62.8,39.7,51.2,5.0,0.1
Raleigh,NC,2025-11-17,62.5,39.4,50.9,5.0,0.1
Raleigh,NC,2025-11-18,62.1,39.2,50.7,5.0,0.1
Raleigh,NC,2025-11-19,61.8,39.0,50.4,5.1,0.1
Raleigh,NC,2025-11-20,61.5,38.8,50.1,5.1,0.1
Raleigh,NC,2025-11-21,61.2,38.6,49.9,5.1,0.1
Raleigh,NC,2025-11-22,60.9,38.4,49.6,5.2,0.2
Raleigh,NC,2025-11-23,60.5,38.2,49.4,5.2,0.2
Raleigh,NC,2025-11-24,60.2,38.0,49.1,5.2,0.2
Raleigh,NC,2025-11-25,59.9,37.8,48.9,5.3,0.2
Raleigh,NC,2025-11-26,59.6,37.6,48.6,5.3,0.2
Raleigh,NC,2025-11-27,59.3,37.4,48.4,5.4,0.2
Raleigh,NC,2025-11-28,59.0,37.2,48.1,5.4,0.2
Raleigh,NC,2025-11-29,58.7,37.1,47.9,5.4,0.2
Raleigh,NC,2025-11-30,58.4,36.9,47.7,5.5,
Columbia,SC,2025-11-01,71.1,45.7,58.4,4.4,
Columbia,SC,2025-11-02,70.8,45.3,58.0,4.4,0.0
Columbia,SC,2025-11-03,70.4,45.0,57.7,4.5,0.0
Columbia,SC,2025-11-04,70.1,44.6,57.3,4.5,0.0
Columbia,SC,2025-11-05,69.7,44.3,57.0,4.5,0.0
Columbia,SC,2025-11-06,69.4,43.9,56.7,4.6,0.0
Columbia,SC,2025-11-07,69.1,43.6,56.4,4.6,0.0
Columbia,SC,2025-11-08,68.7,43.3,56.0,4.7,0.1
Columbia,SC,2025-11-09,68.4,43.0,55.7,4.7,0.1
Columbia,SC,2025-11-10,68.1,42.7,55.4,4.7,0.1
Columbia,SC,2025-11-11,67.8,42.5,55.1,4.8,0.1
Columbia,SC,2025-11-12,67.4,42.2,54.8,4.8,0.1
Columbia,SC,2025-11-13,67.1,41.9,54.5,4.8,0.1
Columbia,SC,2025-11-14,66.8,41.7,54.2,4.9,0.1
Columbia,SC,2025-11-15,66.5,41.4,53.9,4.9,0.1
Columbia,SC,2025-11-16,66.1,41.2,53.7,5.0,0.1
Columbia,SC,2025-11-17,65.8,41.0,53.4,5.0,0.1
Columbia,SC,2025-11-18,65.5,40.7,53.1,5.0,0.1
Columbia,SC,2025-11-19,65.2,40.5,52.9,5.1,0.1
Columbia,SC,2025-11-20,64.9,40.3,52.6,5.1,0.1
Columbia,SC,2025-11-21,64.6,40.1,52.4,5.1,0.1
Columbia,SC,2025-11-22,64.3,39.9,52.1,5.2,0.2
Columbia,SC,2025-11-23,64.0,39.7,51.9,5.2,0.2
Columbia,SC,2025-11-24,63.7,39.6,51.6,5.2,0.2
Columbia,SC,2025-11-25,63.4,39.4,51.4,5.3,0.2
Columbia,SC,2025-11-26,63.1,39.2,51.2,5.3,0.2
Columbia,SC,2025-11-27,62.9,39.0,51.0,5.4,0.2
Columbia,SC,2025-11-28,62.6,38.9,50.7,5.4,0.2
Columbia,SC,2025-11-29,62.3,38.7,50.5,5.4,0.2
Columbia,SC,2025-11-30,62.1,38.6,50.3,5.5,
Atlanta,GA,2025-11-01,68.8,48.5,58.7,4.4,
Atlanta,GA,2025-11-02,68.5,48.2,58.3,4.4,0.0
Atlanta,GA,2025-11-03,68.1,47.8,58.0,4.5,0.0
Atlanta,GA,2025-11-04,67.8,47.5,57.6,4.5,0.0
Atlanta,GA,2025-11-05,67.4,47.1,57.3,4.5,0.0
Atlanta,GA,2025-11-06,67.1,46.8,56.9,4.6,0.0
