city_id,city,state,station,date,condition,risk_factor,temp_f,dewpoint_f,humidity_pct,pressure_in
9,Philadelphia,PA,KPHL,2025-11-28,Partly Cloudy,1,35,20,54,29.96
9,Philadelphia,PA,KPHL,2025-11-29,Fair,1,34,18,52,30.33
9,Philadelphia,PA,KPHL,2025-11-30,Cloudy,1,36,23,59,30.44
10,Pittsburgh,PA,KPIT,2025-11-01,Cloudy,1,47,37,68,28.64
10,Pittsburgh,PA,KPIT,2025-11-02,Mostly Cloudy,1,39,36,89,28.86
10,Pittsburgh,PA,KPIT,2025-11-03,Fair,1,41,39,93,28.87
10,Pittsburgh,PA,KPIT,2025-11-04,Fair,1,44,29,55,28.87
10,Pittsburgh,PA,KPIT,2025-11-05,Fair,1,40,27,60,28.84
10,Pittsburgh,PA,KPIT,2025-11-06,Fair,1,39,30,70,28.83
10,Pittsburgh,PA,KPIT,2025-11-07,Mostly Cloudy,1,36,25,64,28.71
10,Pittsburgh,PA,KPIT,2025-11-08,Partly Cloudy,1,49,47,93,28.42
10,Pittsburgh,PA,KPIT,2025-11-09,Partly Cloudy,1,42,40,92,28.52
10,Pittsburgh,PA,KPIT,2025-11-10,Cloudy,1,34,30,85,28.59
10,Pittsburgh,PA,KPIT,2025-11-11,Cloudy,1,25,14,63,28.65
10,Pittsburgh,PA,KPIT,2025-11-12,Mostly Cloudy,1,36,18,48,28.53
10,Pittsburgh,PA,KPIT,2025-11-13,Fair,1,38,28,68,28.69
10,Pittsburgh,PA,KPIT,2025-11-14,Fair,1,36,27,70,28.84
10,Pittsburgh,PA,KPIT,2025-11-15,Mostly Cloudy,1,40,31,70,28.61
10,Pittsburgh,PA,KPIT,2025-11-16,Cloudy / Windy,1,57,44,62,28.18
10,Pittsburgh,PA,KPIT,2025-11-17,Cloudy,1,38,24,57,28.52
10,Pittsburgh,PA,KPIT,2025-11-18,Fair,1,26,19,75,28.82
10,Pittsburgh,PA,KPIT,2025-11-19,Light Rain,5,37,35,93,28.74
10,Pittsburgh,PA,KPIT,2025-11-20,Fog,1,35,35,100,28.89
10,Pittsburgh,PA,KPIT,2025-11-21,Cloudy,1,43,41,93,28.75
10,Pittsburgh,PA,KPIT,2025-11-22,Light Rain,5,45,44,97,28.61
10,Pittsburgh,PA,KPIT,2025-11-23,Light Rain,5,35,32,89,28.75
10,Pittsburgh,PA,KPIT,2025-11-24,Fair,1,33,28,82,28.86
10,Pittsburgh,PA,KPIT,2025-11-25,Cloudy,1,44,30,58,28.76
10,Pittsburgh,PA,KPIT,2025-11-26,Cloudy,1,56,54,93,28.52
10,Pittsburgh,PA,KPIT,2025-11-27,Light Snow,10,35,22,59,28.68
10,Pittsburgh,PA,KPIT,2025-11-28,Mostly Cloudy,1,28,18,66,28.74
10,Pittsburgh,PA,KPIT,2025-11-29,Cloudy,1,29,19,67,29.08
10,Pittsburgh,PA,KPIT,2025-11-30,Light Snow,10,37,16,42,28.82
11,Newark,NJ,KEWR,2025-11-01,Fair,1,53,29,40,29.69
11,Newark,NJ,KEWR,2025-11-02,Mostly Cloudy,1,46,33,61,30.17
11,Newark,NJ,KEWR,2025-11-03,Mostly Cloudy,1,49,40,71,30.23
11,Newark,NJ,KEWR,2025-11-04,Partly Cloudy,1,50,33,52,29.93
11,Newark,NJ,KEWR,2025-11-05,Fair,1,43,27,53,30.14
11,Newark,NJ,KEWR,2025-11-06,Partly Cloudy / Windy,1,54,30,40,29.76
11,Newark,NJ,KEWR,2025-11-07,Partly Cloudy,1,42,28,58,30.14
11,Newark,NJ,KEWR,2025-11-08,Light Rain,5,54,49,83,29.64
11,Newark,NJ,KEWR,2025-11-09,Mostly Cloudy,1,53,44,71,29.86
11,Newark,NJ,KEWR,2025-11-10,Light Rain,5,59,55,87,29.68
11,Newark,NJ,KEWR,2025-11-11,Mostly Cloudy,1,35,17,48,29.72
11,Newark,NJ,KEWR,2025-11-12,Mostly Cloudy,1,39,21,49,29.9
11,Newark,NJ,KEWR,2025-11-13,Fair,1,46,33,61,29.82
11,Newark,NJ,KEWR,2025-11-14,Fair,1,42,29,60,30.01
11,Newark,NJ,KEWR,2025-11-15,Partly Cloudy,1,44,26,49,29.9
11,Newark,NJ,KEWR,2025-11-16,Cloudy,1,48,43,83,29.2
11,Newark,NJ,KEWR,2025-11-17,Partly Cloudy,1,39,16,39,29.57
11,Newark,NJ,KEWR,2025-11-18,Fair,1,39,20,46,30.02
11,Newark,NJ,KEWR,2025-11-19,Mostly Cloudy,1,43,30,60,30.14
11,Newark,NJ,KEWR,2025-11-20,Mostly Cloudy,1,38,26,62,30.22
11,Newark,NJ,KEWR,2025-11-21,Cloudy,1,45,32,60,30.11
11,Newark,NJ,KEWR,2025-11-22,Haze,1,50,42,74,29.89
11,Newark,NJ,KEWR,2025-11-23,Partly Cloudy,1,38,23,55,30.03
11,Newark,NJ,KEWR,2025-11-24,Partly Cloudy,1,42,30,62,30.03
11,Newark,NJ,KEWR,2025-11-25,Mostly Cloudy,1,43,31,62,30.26
11,Newark,NJ,KEWR,2025-11-26,Cloudy,1,58,53,84,29.87
11,Newark,NJ,KEWR,2025-11-27,Mostly Cloudy,1,44,22,42,29.84
11,Newark,NJ,KEWR,2025-11-28,Fair,1,34,20,56,29.87
11,Newark,NJ,KEWR,2025-11-29,Fair,1,34,18,52,30.23
11,Newark,NJ,KEWR,2025-11-30,Mostly Cloudy,1,40,20,45,30.45
12,Wilmington,DE,KILG,2025-11-01,Fair,1,49,35,59,29.74
12,Wilmington,DE,KILG,2025-11-02,Fair,1,41,36,82,30.11
12,Wilmington,DE,KILG,2025-11-03,Fair,1,43,40,89,30.15
12,Wilmington,DE,KILG,2025-11-04,Fair,1,50,33,52,29.96
12,Wilmington,DE,KILG,2025-11-05,Partly Cloudy,1,44,29,55,30.11
12,Wilmington,DE,KILG,2025-11-06,Fair,1,54,34,47,29.82
12,Wilmington,DE,KILG,2025-11-07,Fair,1,35,30,82,30.06
12,Wilmington,DE,KILG,2025-11-08,Light Rain,5,58,54,87,29.61
12,Wilmington,DE,KILG,2025-11-09,Fair,1,53,51,93,29.79
12,Wilmington,DE,KILG,2025-11-10,Cloudy,1,53,46,77,29.63
12,Wilmington,DE,KILG,2025-11-11,Fair,1,32,17,54,29.74
12,Wilmington,DE,KILG,2025-11-12,Cloudy,1,39,21,49,29.87
12,Wilmington,DE,KILG,2025-11-13,Partly Cloudy,1,47,32,56,29.81
12,Wilmington,DE,KILG,2025-11-14,Fair,1,37,24,59,30.02
12,Wilmington,DE,KILG,2025-11-15,Mostly Cloudy,1,44,29,55,29.84
12,Wilmington,DE,KILG,2025-11-16,Fair,1,56,46,69,29.2
12,Wilmington,DE,KILG,2025-11-17,Cloudy,1,43,23,45,29.62
12,Wilmington,DE,KILG,2025-11-18,Fair,1,36,19,50,30.03
12,Wilmington,DE,KILG,2025-11-19,Light Rain,5,42,39,89,30.04
12,Wilmington,DE,KILG,2025-11-20,Cloudy,1,41,36,82,30.14
12,Wilmington,DE,KILG,2025-11-21,Cloudy,1,47,41,80,30.04
12,Wilmington,DE,KILG,2025-11-22,Light Rain,5,50,47,89,29.8
12,Wilmington,DE,KILG,2025-11-23,Fair,1,36,32,86,29.96
12,Wilmington,DE,KILG,2025-11-24,Fair,1,40,29,65,30.02
12,Wilmington,DE,KILG,2025-11-25,Fair,1,40,32,73,30.2
12,Wilmington,DE,KILG,2025-11-26,Mostly Cloudy,1,53,51,93,29.84
12,Wilmington,DE,KILG,2025-11-27,Fair,1,44,24,45,29.85
12,Wilmington,DE,KILG,2025-11-28,Fair,1,33,17,52,29.9
12,Wilmington,DE,KILG,2025-11-29,Fair,1,31,18,59,30.27
12,Wilmington,DE,KILG,2025-11-30,Fair,1,35,25,67,30.36
13,Baltimore,MD,KBWI,2025-11-01,Partly Cloudy,1,50,36,59,29.71
13,Baltimore,MD,KBWI,2025-11-02,Mostly Cloudy,1,43,39,86,30.03
13,Baltimore,MD,KBWI,2025-11-03,Cloudy,1,47,44,90,30.05
13,Baltimore,MD,KBWI,2025-11-04,Fair,1,47,36,66,29.93
13,Baltimore,MD,KBWI,2025-11-05,Fair,1,41,31,67,30.04
13,Baltimore,MD,KBWI,2025-11-06,Fair,1,54,33,45,29.81
13,Baltimore,MD,KBWI,2025-11-07,Fair,1,35,30,82,29.98
13,Baltimore,MD,KBWI,2025-11-08,Light Rain,5,56,55,97,29.53
13,Baltimore,MD,KBWI,2025-11-09,Partly Cloudy,1,46,44,93,29.69
13,Baltimore,MD,KBWI,2025-11-10,Cloudy,1,52,38,59,29.58
13,Baltimore,MD,KBWI,2025-11-11,Mostly Cloudy,1,33,17,52,29.7
13,Baltimore,MD,KBWI,2025-11-12,Cloudy,1,40,18,41,29.79
13,Baltimore,MD,KBWI,2025-11-13,Fair,1,47,28,48,29.79
13,Baltimore,MD,KBWI,2025-11-14,Fair,1,31,25,79,29.97
13,Baltimore,MD,KBWI,2025-11-15,Mostly Cloudy,1,47,34,61,29.75
13,Baltimore,MD,KBWI,2025-11-16,Light Rain,5,64,50,60,29.15
13,Baltimore,MD,KBWI,2025-11-17,Fair,1,40,20,45,29.58
13,Baltimore,MD,KBWI,2025-11-18,Fair,1,31,22,69,29.99
13,Baltimore,MD,KBWI,2025-11-19,Light Rain,5,42,41,96,29.91
13,Baltimore,MD,KBWI,2025-11-20,Mostly Cloudy,1,40,35,83,30.06
13,Baltimore,MD,KBWI,2025-11-21,Cloudy,1,46,40,79,29.96
13,Baltimore,MD,KBWI,2025-11-22,Light Rain,5,50,50,100,29.7
13,Baltimore,MD,KBWI,2025-11-23,Partly Cloudy,1,38,37,97,29.88
13,Baltimore,MD,KBWI,2025-11-24,Fair,1,38,33,83,29.97
13,Baltimore,MD,KBWI,2025-11-25,Cloudy,1,41,36,82,30.09
13,Baltimore,MD,KBWI,2025-11-26,Mist,1,47,47,100,29.72
13,Baltimore,MD,KBWI,2025-11-27,Mostly Cloudy,1,43,21,42,29.8
13,Baltimore,MD,KBWI,2025-11-28,Partly Cloudy,1,33,15,48,29.87
13,Baltimore,MD,KBWI,2025-11-29,Fair,1,31,17,57,30.23
13,Baltimore,MD,KBWI,2025-11-30,Cloudy,1,37,23,57,30.26
14,Richmond,VA,KRIC,2025-11-01,Fair,1,45,35,68,29.78
14,Richmond,VA,KRIC,2025-11-02,Fair,1,40,38,93,30.01
14,Richmond,VA,KRIC,2025-11-03,Light Rain,5,52,51,97,30.0
14,Richmond,VA,KRIC,2025-11-04,Fair,1,48,37,66,29.97
14,Richmond,VA,KRIC,2025-11-05,Fair,1,40,37,89,30.06
14,Richmond,VA,KRIC,2025-11-06,Fair,1,58,44,60,29.74
14,Richmond,VA,KRIC,2025-11-07,Fair,1,40,33,77,29.97
14,Richmond,VA,KRIC,2025-11-08,Cloudy,1,61,57,87,29.56
14,Richmond,VA,KRIC,2025-11-09,Cloudy,1,55,51,86,29.65
14,Richmond,VA,KRIC,2025-11-10,Cloudy,1,55,48,77,29.57
14,Richmond,VA,KRIC,2025-11-11,Cloudy,1,37,22,54,29.74
14,Richmond,VA,KRIC,2025-11-12,Cloudy,1,42,19,40,29.85
14,Richmond,VA,KRIC,2025-11-13,Partly Cloudy,1,41,32,70,29.81
14,Richmond,VA,KRIC,2025-11-14,Partly Cloudy,1,35,29,78,29.97
14,Richmond,VA,KRIC,2025-11-15,Mostly Cloudy,1,54,30,40,29.74
14,Richmond,VA,KRIC,2025-11-16,Cloudy,1,65,47,52,29.25
14,Richmond,VA,KRIC,2025-11-17,Fair,1,40,21,47,29.61
14,Richmond,VA,KRIC,2025-11-18,Fair,1,33,25,72,29.98
14,Richmond,VA,KRIC,2025-11-19,Rain,5,48,45,89,29.9
14,Richmond,VA,KRIC,2025-11-20,Cloudy,1,43,40,89,30.04
14,Richmond,VA,KRIC,2025-11-21,Cloudy,1,49,46,90,29.93
14,Richmond,VA,KRIC,2025-11-22,Light Rain,5,58,57,97,29.68
14,Richmond,VA,KRIC,2025-11-23,Cloudy,1,50,49,96,29.86
14,Richmond,VA,KRIC,2025-11-24,Fair,1,38,38,100,29.97
14,Richmond,VA,KRIC,2025-11-25,Partly Cloudy,1,40,37,89,30.09
14,Richmond,VA,KRIC,2025-11-26,Cloudy,1,62,58,86,29.76
14,Richmond,VA,KRIC,2025-11-27,Fair,1,47,25,42,29.8
14,Richmond,VA,KRIC,2025-11-28,Fair,1,33,15,48,29.93
14,Richmond,VA,KRIC,2025-11-29,Fair,1,28,15,58,30.26
14,Richmond,VA,KRIC,2025-11-30,Mostly Cloudy,1,34,26,73,30.25
15,Charleston,WV,KCRW,2025-11-01,Mostly Cloudy,1,45,37,74,28.98
15,Charleston,WV,KCRW,2025-11-02,Light Rain,5,44,42,93,29.1
15,Charleston,WV,KCRW,2025-11-03,Fair,1,39,37,93,29.12
15,Charleston,WV,KCRW,2025-11-04,Fair,1,40,36,86,29.23
15,Charleston,WV,KCRW,2025-11-05,Fair,1,36,32,86,29.1
15,Charleston,WV,KCRW,2025-11-06,Fair,1,51,36,56,29.13
15,Charleston,WV,KCRW,2025-11-07,Fair,1,32,28,85,28.94
15,Charleston,WV,KCRW,2025-11-08,Mostly Cloudy,1,57,54,89,28.71
15,Charleston,WV,KCRW,2025-11-09,Fair,1,45,42,90,28.76
15,Charleston,WV,KCRW,2025-11-10,Wintry Mix,10,35,31,85,28.93
15,Charleston,WV,KCRW,2025-11-11,Fog,1,24,20,84,29.09
15,Charleston,WV,KCRW,2025-11-12,Fair,1,44,19,37,28.91
15,Charleston,WV,KCRW,2025-11-13,Fair,1,42,29,60,29.03
15,Charleston,WV,KCRW,2025-11-14,Fair,1,33,27,78,29.14
15,Charleston,WV,KCRW,2025-11-15,Mostly Cloudy,1,60,36,41,28.91
15,Charleston,WV,KCRW,2025-11-16,Light Rain,5,60,57,90,28.51
15,Charleston,WV,KCRW,2025-11-17,Fair,1,40,15,36,28.9
15,Charleston,WV,KCRW,2025-11-18,Fair,1,30,25,82,29.09
15,Charleston,WV,KCRW,2025-11-19,Light Rain / Fog,5,47,45,93,28.97
15,Charleston,WV,KCRW,2025-11-20,Mist,1,49,47,93,29.11
15,Charleston,WV,KCRW,2025-11-21,Cloudy,1,49,48,97,29.0
15,Charleston,WV,KCRW,2025-11-22,Light Rain,5,61,59,93,28.78
15,Charleston,WV,KCRW,2025-11-23,Fair,1,42,42,100,29.03
15,Charleston,WV,KCRW,2025-11-24,Mist,1,34,34,100,29.15
15,Charleston,WV,KCRW,2025-11-25,Cloudy,1,56,37,49,28.98
15,Charleston,WV,KCRW,2025-11-26,Cloudy,1,59,55,87,28.83
15,Charleston,WV,KCRW,2025-11-27,Cloudy,1,38,20,48,29.06
15,Charleston,WV,KCRW,2025-11-28,Light Snow,10,30,16,56,29.15
15,Charleston,WV,KCRW,2025-11-29,Fair,1,22,19,89,29.38
15,Charleston,WV,KCRW,2025-11-30,Cloudy,1,43,14,31,29.09
16,Charlotte,NC,KCLT,2025-11-01,Fair,1,43,37,80,29.24
16,Charlotte,NC,KCLT,2025-11-02,Mostly Cloudy,1,45,39,80,29.34
16,Charlotte,NC,KCLT,2025-11-03,Fair,1,44,41,89,29.34
16,Charlotte,NC,KCLT,2025-11-04,Fair,1,46,37,71,29.47
16,Charlotte,NC,KCLT,2025-11-05,Fair,1,48,37,66,29.46
16,Charlotte,NC,KCLT,2025-11-06,Fair,1,52,45,77,29.26
16,Charlotte,NC,KCLT,2025-11-07,Fair,1,50,34,54,29.3
16,Charlotte,NC,KCLT,2025-11-08,Light Rain,5,61,55,81,29.02
16,Charlotte,NC,KCLT,2025-11-09,Mist,1,62,60,93,29.03
16,Charlotte,NC,KCLT,2025-11-10,Fair,1,46,27,47,29.09
16,Charlotte,NC,KCLT,2025-11-11,Fair,1,31,16,54,29.34
16,Charlotte,NC,KCLT,2025-11-12,Fair,1,41,20,43,29.32
16,Charlotte,NC,KCLT,2025-11-13,Fair,1,47,35,63,29.3
16,Charlotte,NC,KCLT,2025-11-14,Fair,1,42,29,60,29.37
16,Charlotte,NC,KCLT,2025-11-15,Fair,1,47,31,54,29.26
16,Charlotte,NC,KCLT,2025-11-16,Fair,1,62,49,62,28.87
16,Charlotte,NC,KCLT,2025-11-17,Fair,1,49,21,33,29.09
16,Charlotte,NC,KCLT,2025-11-18,Fair,1,44,28,53,29.33
16,Charlotte,NC,KCLT,2025-11-19,Partly Cloudy,1,53,33,47,29.28
16,Charlotte,NC,KCLT,2025-11-20,Partly Cloudy,1,61,49,64,29.33
16,Charlotte,NC,KCLT,2025-11-21,Cloudy,1,60,56,86,29.28
16,Charlotte,NC,KCLT,2025-11-22,Light Rain,5,66,56,70,29.13
16,Charlotte,NC,KCLT,2025-11-23,Mostly Cloudy,1,63,48,58,29.22
16,Charlotte,NC,KCLT,2025-11-24,Fair,1,48,40,74,29.35
16,Charlotte,NC,KCLT,2025-11-25,Cloudy,1,53,42,66,29.38
16,Charlotte,NC,KCLT,2025-11-26,Light Rain,5,61,59,93,29.19
16,Charlotte,NC,KCLT,2025-11-27,Fair,1,47,24,41,29.24
16,Charlotte,NC,KCLT,2025-11-28,Fair,1,36,13,39,29.38
16,Charlotte,NC,KCLT,2025-11-29,Partly Cloudy,1,33,14,46,29.63
16,Charlotte,NC,KCLT,2025-11-30,Cloudy,1,41,18,39,29.56
17,Raleigh,NC,KRDU,2025-11-01,Fair,1,43,37,80,29.6
17,Raleigh,NC,KRDU,2025-11-02,Fair,1,41,39,93,29.74
17,Raleigh,NC,KRDU,2025-11-03,Light Rain,5,53,53,100,29.72
17,Raleigh,NC,KRDU,2025-11-04,Fair,1,46,40,79,29.79
17,Raleigh,NC,KRDU,2025-11-05,Fair,1,44,39,82,29.84
17,Raleigh,NC,KRDU,2025-11-06,Fair,1,52,47,83,29.6
17,Raleigh,NC,KRDU,2025-11-07,Fair,1,47,37,68,29.72
17,Raleigh,NC,KRDU,2025-11-08,Mostly Cloudy,1,60,54,80,29.39
17,Raleigh,NC,KRDU,2025-11-09,Mostly Cloudy,1,59,59,100,29.4
17,Raleigh,NC,KRDU,2025-11-10,Mostly Cloudy,1,54,35,49,29.4
17,Raleigh,NC,KRDU,2025-11-11,Light Snow,10,34,16,48,29.6
17,Raleigh,NC,KRDU,2025-11-12,Mostly Cloudy,1,39,22,50,29.7
17,Raleigh,NC,KRDU,2025-11-13,Partly Cloudy,1,44,36,73,29.64
17,Raleigh,NC,KRDU,2025-11-14,Fair,1,36,32,86,29.73
17,Raleigh,NC,KRDU,2025-11-15,Fair,1,49,31,50,29.6
17,Raleigh,NC,KRDU,2025-11-16,Mostly Cloudy,1,62,50,65,29.17
17,Raleigh,NC,KRDU,2025-11-17,Fair,1,48,17,29,29.43
17,Raleigh,NC,KRDU,2025-11-18,Fair,1,36,27,70,29.72
17,Raleigh,NC,KRDU,2025-11-19,Mostly Cloudy,1,54,37,53,29.66
17,Raleigh,NC,KRDU,2025-11-20,Mostly Cloudy,1,46,40,79,29.77
17,Raleigh,NC,KRDU,2025-11-21,Light Rain,5,54,50,86,29.66
17,Raleigh,NC,KRDU,2025-11-22,Mostly Cloudy,1,62,60,93,29.48
17,Raleigh,NC,KRDU,2025-11-23,Mostly Cloudy,1,54,51,90,29.61
17,Raleigh,NC,KRDU,2025-11-24,Fair,1,43,40,89,29.74
17,Raleigh,NC,KRDU,2025-11-25,Mostly Cloudy,1,49,38,66,29.8
17,Raleigh,NC,KRDU,2025-11-26,Mostly Cloudy,1,63,60,90,29.56
17,Raleigh,NC,KRDU,2025-11-27,Partly Cloudy,1,52,20,28,29.58
17,Raleigh,NC,KRDU,2025-11-28,Fair,1,32,18,56,29.74
17,Raleigh,NC,KRDU,2025-11-29,Fair,1,26,15,63,30.03
17,Raleigh,NC,KRDU,2025-11-30,Mostly Cloudy,1,35,18,50,29.96
18,Columbia,SC,KCAE,2025-11-01,Fair,1,42,39,89,29.79
18,Columbia,SC,KCAE,2025-11-02,Fair,1,40,38,93,29.89
18,Columbia,SC,KCAE,2025-11-03,Fair,1,41,39,93,29.87
18,Columbia,SC,KCAE,2025-11-04,Fair,1,43,40,89,29.99
18,Columbia,SC,KCAE,2025-11-05,Fair,1,42,38,85,30.03
18,Columbia,SC,KCAE,2025-11-06,Fair,1,54,47,77,29.81
18,Columbia,SC,KCAE,2025-11-07,Fair,1,49,45,86,29.82
18,Columbia,SC,KCAE,2025-11-08,Fair,1,55,52,89,29.58
18,Columbia,SC,KCAE,2025-11-09,Mostly Cloudy,1,67,65,93,29.59
18,Columbia,SC,KCAE,2025-11-10,Fair,1,52,33,49,29.65
18,Columbia,SC,KCAE,2025-11-11,Fair,1,31,17,57,29.96
18,Columbia,SC,KCAE,2025-11-12,Fair,1,39,20,46,29.95
18,Columbia,SC,KCAE,2025-11-13,Fair,1,42,37,82,29.87
18,Columbia,SC,KCAE,2025-11-14,Mostly Cloudy,1,40,37,89,29.92
18,Columbia,SC,KCAE,2025-11-15,Fair,1,44,35,71,29.82
18,Columbia,SC,KCAE,2025-11-16,Fair,1,61,47,60,29.51
18,Columbia,SC,KCAE,2025-11-17,Fair,1,44,35,71,29.63
18,Columbia,SC,KCAE,2025-11-18,Fair,1,39,35,86,29.88
18,Columbia,SC,KCAE,2025-11-19,Fair,1,50,41,71,29.86
18,Columbia,SC,KCAE,2025-11-20,Fair,1,58,56,93,29.84
18,Columbia,SC,KCAE,2025-11-21,Fog,1,56,56,100,29.83
18,Columbia,SC,KCAE,2025-11-22,Mostly Cloudy,1,67,55,66,29.72
18,Columbia,SC,KCAE,2025-11-23,Fair,1,57,55,93,29.72
18,Columbia,SC,KCAE,2025-11-24,Fair,1,46,43,89,29.87
18,Columbia,SC,KCAE,2025-11-25,Fair,1,53,46,77,29.91
18,Columbia,SC,KCAE,2025-11-26,Cloudy,1,65,59,81,29.74
18,Columbia,SC,KCAE,2025-11-27,Fair,1,49,34,56,29.79
18,Columbia,SC,KCAE,2025-11-28,Fair,1,31,24,76,29.95
18,Columbia,SC,KCAE,2025-11-29,Fair,1,27,23,85,30.18
18,Columbia,SC,KCAE,2025-11-30,Mostly Cloudy,1,40,20,45,30.09
19,Atlanta,GA,KATL,2025-11-01,Fair,1,47,39,74,28.98
19,Atlanta,GA,KATL,2025-11-02,Mostly Cloudy,1,50,40,68,29.03
19,Atlanta,GA,KATL,2025-11-03,Mist,1,46,43,89,29.07
19,Atlanta,GA,KATL,2025-11-04,Fair,1,48,42,80,29.19
19,Atlanta,GA,KATL,2025-11-05,Fair,1,52,43,71,29.16
19,Atlanta,GA,KATL,2025-11-06,Fair,1,54,45,72,29.05
19,Atlanta,GA,KATL,2025-11-07,Fair,1,57,49,74,28.94
19,Atlanta,GA,KATL,2025-11-08,Cloudy,1,66,63,90,28.74
19,Atlanta,GA,KATL,2025-11-09,Mostly Cloudy,1,65,62,90,28.77
19,Atlanta,GA,KATL,2025-11-10,Mostly Cloudy,1,42,31,65,28.96
19,Atlanta,GA,KATL,2025-11-11,Fair,1,32,19,59,29.18
19,Atlanta,GA,KATL,2025-11-12,Fair,1,39,22,50,29.11
19,Atlanta,GA,KATL,2025-11-13,Fair,1,50,44,80,29.1
19,Atlanta,GA,KATL,2025-11-14,Fair,1,50,37,61,29.1
19,Atlanta,GA,KATL,2025-11-15,Fair,1,54,39,57,29.01
19,Atlanta,GA,KATL,2025-11-16,Fair,1,58,50,75,28.77
19,Atlanta,GA,KATL,2025-11-17,Fair,1,51,26,38,28.85
19,Atlanta,GA,KATL,2025-11-18,Fair,1,46,28,50,29.02
19,Atlanta,GA,KATL,2025-11-19,Fair,1,62,38,41,29.01
19,Atlanta,GA,KATL,2025-11-20,Cloudy,1,64,62,93,29.07
19,Atlanta,GA,KATL,2025-11-21,Mostly Cloudy,1,65,61,87,28.99
19,Atlanta,GA,KATL,2025-11-22,Cloudy,1,67,63,87,28.91
19,Atlanta,GA,KATL,2025-11-23,Fair,1,59,52,78,28.95
19,Atlanta,GA,KATL,2025-11-24,Fair,1,55,42,62,29.03
19,Atlanta,GA,KATL,2025-11-25,Partly Cloudy,1,61,50,67,29.0
19,Atlanta,GA,KATL,2025-11-26,Mostly Cloudy,1,63,61,93,28.92
19,Atlanta,GA,KATL,2025-11-27,Fair,1,44,25,47,29.05
19,Atlanta,GA,KATL,2025-11-28,Fair,1,36,20,52,29.17
